[2025-06-21 03:03:12] [INFO    ] discord.client: logging in using static token
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event command
[2025-06-21 03:05:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:05:02.001000+00:00', 'pinned': False, 'nonce': '13460165213938114904', 'mentions': [{'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878161199333468', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@392842173839572992>', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'crypto bot', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'discriminator': '5080', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '814304078158364752'}}
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 03:05:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1063230918183092286/messages with {"content":"Hello <@392842173839572992>","components":[],"nonce":"13460165213938114904","enforce_nonce":true,"tts":false} has returned 200
[2025-06-21 03:05:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1063230918183092286/messages has received {'type': 0, 'content': 'Hello <@392842173839572992>', 'mentions': [{'id': '392842173839572992', 'username': 'lawnmowers', 'avatar': '0efeb491e96959de92537b636a63733c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'lawnmower', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-21T07:05:02.001000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385878161199333468', 'channel_id': '1063230918183092286', 'author': {'id': '1385330232260821094', 'username': 'crypto bot', 'avatar': None, 'discriminator': '5080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13460165213938114904'}
[2025-06-21 03:05:02] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-21 03:05:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:05:02.943000+00:00', 'pinned': False, 'nonce': '1385878167192862720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878165150236753', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'attachments': [], 'guild_id': '814304078158364752'}}
[2025-06-21 03:05:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:05:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 03:05:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-21T07:05:04.317000+00:00', 'pinned': False, 'nonce': '1385878173375266816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-25T01:13:41.276000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385878170913472684', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'K.', 'components': [], 'channel_type': 0, 'channel_id': '1063230918183092286', 'author': {'username': 'lawnmowers', 'public_flags': 0, 'primary_guild': None, 'id': '392842173839572992', 'global_name': 'lawnmower', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0efeb491e96959de92537b636a63733c'}, 'attachments': [], 'guild_id': '814304078158364752'}}
[2025-06-21 03:05:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 03:05:05] [DEBUG   ] discord.client: Dispatching event message
