[2025-06-20 21:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:39:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:40:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:40:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:40:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:40:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:41:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:41:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:42:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:42:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:42:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:42:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:43:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:44:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:44:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:45:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:45:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:45:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:46:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:47:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:47:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:47:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:48:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:48:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:49:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:49:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:49:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:49:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:50:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-20 21:50:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:50:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 8, 'op': 0, 'd': {'role': {'version': 1750470653047, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'new role', 'mentionable': False, 'managed': False, 'id': '1385799102943723582', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1385787886938488943'}}
[2025-06-20 21:50:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:50:53] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2025-06-20 21:51:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 9, 'op': 0, 'd': {'role': {'version': 1750470671489, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 2, 'permissions': '563276639759424', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385791181199507612', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1385787886938488943'}}
[2025-06-20 21:51:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:51:11] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2025-06-20 21:51:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 10, 'op': 0, 'd': {'role': {'version': 1750470671620, 'unicode_emoji': None, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385799102943723582', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1385787886938488943'}}
[2025-06-20 21:51:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:51:11] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2025-06-20 21:51:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-20 21:51:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:51:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'username': 'k3chau', 'public_flags': 0, 'primary_guild': None, 'id': '1360413278940954797', 'global_name': 'k3chau', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1385799102943723582'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-21T01:08:46.858000+00:00', 'guild_id': '1385787886938488943', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-20 21:51:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:51:16] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-20 21:51:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1750470702227, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1385787887429095466', 'nsfw': False, 'name': 'trading-view-alerts', 'last_message_id': None, 'id': '1385799309211078737', 'guild_id': '1385787886938488943', 'flags': 0}}
[2025-06-20 21:51:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:51:42] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2025-06-20 21:51:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-06-20 21:51:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:52:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-06-20 21:52:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:53:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-06-20 21:53:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:53:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-06-20 21:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:54:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'WEBHOOKS_UPDATE', 's': 13, 'op': 0, 'd': {'guild_id': '1385787886938488943', 'channel_id': '1385799309211078737'}}
[2025-06-20 21:54:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:54:13] [DEBUG   ] discord.client: Dispatching event webhooks_update
[2025-06-20 21:54:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:54:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:55:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:55:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:56:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:56:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:56:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:57:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:57:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:58:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:58:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:58:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:58:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:59:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 21:59:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:00:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:00:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:00:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:01:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:01:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:02:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:02:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:03:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:04:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:04:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:04:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:04:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:05:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:05:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:06:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:06:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:07:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:07:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:07:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:07:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:08:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:08:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:09:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:09:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:09:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:09:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:10:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:11:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:11:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:11:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:11:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:12:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:12:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:13:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:13:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:13:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 22:14:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-06-20 22:14:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
